CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
62.232.889/0001-90;2019-12-31;3;BCO DAYCOVAL S.A.;20796;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;85157.00
62.232.889/0001-90;2019-12-31;3;BCO DAYCOVAL S.A.;20796;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-395837.00
62.232.889/0001-90;2019-12-31;3;BCO DAYCOVAL S.A.;20796;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;424292.00
62.232.889/0001-90;2019-12-31;3;BCO DAYCOVAL S.A.;20796;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;2563572.00
62.232.889/0001-90;2019-12-31;3;BCO DAYCOVAL S.A.;20796;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;2167735.00
62.232.889/0001-90;2019-12-31;3;BCO DAYCOVAL S.A.;20796;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;2167735.00
62.232.889/0001-90;2019-12-31;3;BCO DAYCOVAL S.A.;20796;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;2592027.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;-46342.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;534551.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;352050.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;374396.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-398392.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;160155.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-428.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-1202.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;36103.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-163998.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-10667.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;369351.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;47782.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;37115.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;37115.00
62.307.848/0001-15;2019-12-31;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;406466.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-03-01;2018-02-28;6.01;Caixa Líquido Atividades Operacionais;488020.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-03-01;2019-02-28;6.01;Caixa Líquido Atividades Operacionais;93908.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-03-01;2018-02-28;6.01.01;Caixa Gerado nas Operações;529920.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-03-01;2019-02-28;6.01.01;Caixa Gerado nas Operações;643015.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-03-01;2018-02-28;6.01.02;Variações nos Ativos e Passivos;-41900.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-03-01;2019-02-28;6.01.02;Variações nos Ativos e Passivos;-549107.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-03-01;2018-02-28;6.01.03;Outros;0.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-03-01;2019-02-28;6.01.03;Outros;0.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-03-01;2018-02-28;6.02;Caixa Líquido Atividades de Investimento;-31369.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-03-01;2019-02-28;6.02;Caixa Líquido Atividades de Investimento;61744.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-03-01;2018-02-28;6.03;Caixa Líquido Atividades de Financiamento;-323792.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-03-01;2019-02-28;6.03;Caixa Líquido Atividades de Financiamento;-61438.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-03-01;2018-02-28;6.04;Variação Cambial s/ Caixa e Equivalentes;3909.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-03-01;2019-02-28;6.04;Variação Cambial s/ Caixa e Equivalentes;-5378.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-03-01;2018-02-28;6.05;Aumento (Redução) de Caixa e Equivalentes;136768.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-03-01;2019-02-28;6.05;Aumento (Redução) de Caixa e Equivalentes;88836.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-03-01;2018-02-28;6.05.01;Saldo Inicial de Caixa e Equivalentes;139698.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-03-01;2019-02-28;6.05.01;Saldo Inicial de Caixa e Equivalentes;276466.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-03-01;2018-02-28;6.05.02;Saldo Final de Caixa e Equivalentes;276466.00
64.904.295/0001-03;2019-02-28;1;CAMIL ALIMENTOS S.A.;24228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-03-01;2019-02-28;6.05.02;Saldo Final de Caixa e Equivalentes;365302.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;1329883.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;1757892.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;516278.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;1387017.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;813605.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;370875.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-189090.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-247063.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-606106.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-1268825.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;54956.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;-169302.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;589643.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;72702.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;3807342.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;4396985.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;4396985.00
67.620.377/0001-14;2019-12-31;1;MINERVA S.A.;20931;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;4469687.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;3100000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;2665000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;3892000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;4553000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;2000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-972000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;-794000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-916000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-1704000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-1804000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-1553000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-186000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-157000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;675000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;4804000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;4647000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;4647000.00
75.315.333/0001-09;2019-12-31;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;5322000.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;1299655.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;1907853.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;2058264.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;2495657.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-758609.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-587804.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-833290.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-59748.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-1446435.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-2115441.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;23085.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;7680.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-956985.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-259656.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;3162685.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;2205700.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;2205700.00
84.429.695/0001-11;2019-12-31;1;WEG S.A.;5410;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;1946044.00
